"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1245 FILLMORE ST","0750019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1245 FILLMORE ST","On the west side of Fillmore Street, approximately 40 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:32:02 PM","02/05/2021 01:43:37 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1245 FILLMORE ST","0750019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1290 FILLMORE ST","On the east side of Fillmore Street, approximately 60 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:29:04 PM","02/05/2021 01:42:47 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1245 FILLMORE ST","0750019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1290 FILLMORE ST","On the south side of Eddy Street, approximately 40 feet east of Fillmore Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:35:32 PM","02/05/2021 01:45:14 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","JOHN MUIR DR: LAKE MERCED BLVD to SKYLINE BLVD (200 - 699)","Assessors Block 7283/Lot004","7283004","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00105","APPROVED","Coffee: Vegan Pastries: Vegan Hot Dogs: Vegan Tamales: Te: Vegan Shakes","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00105&ExportPDF=1&Filename=21MFF-00105_schedule.pdf","","","11/05/2021 12:00:00 AM","20211105","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","1","8","4","64","14","6","Saturday","7AM","7PM","Assessors Block 7283/Lot004","On the east side of John Muir Drive, approximately 4 meters southeast of the southernmost tip of the Lake Merced - Concrete Bridge parking lot.","Coffee, Vegan Pastries, Vegan Hot Dogs, Vegan Tamales, Te, Vegan Shakes","","07:00","19:00","05/21/2021 12:12:47 PM","05/21/2021 12:15:09 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","GEARY ST: STOCKTON ST to POWELL ST (200 - 299)","251 GEARY ST","0314014","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00109","APPROVED","Hot dogs: condiments: soft pretzels: soft drinks: coffee: cold beverages: pastries: bakery goods: cookies: ice cream: candy: soups: churros: chestnuts: nuts: fresh fruit: fruit juices: desserts: potato chips and popcorn.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00109&ExportPDF=1&Filename=21MFF-00109_schedule.pdf","","","11/22/2021 12:00:00 AM","20211112","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","5","10","10","28852","6","6","Saturday","6AM","12AM","251 GEARY ST","Geary St, in front of Macy's","Hot dogs, condiments, soft pretzels, soft drinks, coffee, cold beverages, pastries, bakery goods, cookies, ice cream, candy, soups, churros, chestnuts, nuts, fresh fruit, fruit juices, desserts, potato chips and popcorn.","","06:00","23:59","08/30/2011 12:39:27 PM","08/30/2011 12:39:41 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: MISSION BAY BLVD to WARRIORS WAY (1401 - 1599) -- EAST --","1501 03RD ST","8720013","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00107","APPROVED","Cold truck: sandwiches: salads: beverages: chips: candy: cookies: coffee: tea: drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00107&ExportPDF=1&Filename=21MFF-00107_schedule.pdf","","","11/19/2021 12:00:00 AM","20211112","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","9","310","20","6","Saturday","8AM","4PM","2590 MARIN ST","8:00am-4:00pm","Cold truck: sandwiches, salads, beverages, chips, candy, cookies, coffee, tea, drinks","","08:00","16:00","05/13/2011 01:40:12 PM","05/13/2011 01:40:34 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: 11TH ST to NORFOLK ST (1500 - 1548)","1501 FOLSOM ST","3521058","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00117","APPROVED","Tacos: burritos: soda & juice","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00117&ExportPDF=1&Filename=21MFF-00117_schedule.pdf","","","11/19/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","19","6","Saturday","7AM","6PM","1455 MARKET ST","Truck located on the Mission St frontage in the first parking space NE of the 11th St and Mission Stintersection.","Tacos, burritos, soda & juice","","07:00","18:00","08/09/2011 09:30:49 AM","07/30/2013 04:34:51 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MONTGOMERY ST: COLUMBUS AVE \ WASHINGTON ST to JACKSON ST (700 - 799)","735 MONTGOMERY ST","0195001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00001","APPROVED","Hot coffee: iced coffee: hot chocolate: tea: pastries","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00001&ExportPDF=1&Filename=22MFF-00001_schedule.pdf","","","01/13/2022 12:00:00 AM","20220113","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","28860","4","6","Saturday","6AM","4PM","556 SUTTER ST","Approximately 300' from Powell St. Intersection","Hot coffee, iced coffee, hot chocolate, tea, pastries","","06:00","16:00","08/21/2014 08:23:08 AM","08/21/2014 08:23:32 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MONTGOMERY ST: COLUMBUS AVE \ WASHINGTON ST to JACKSON ST (700 - 799)","735 MONTGOMERY ST","0195001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00001","APPROVED","Hot coffee: iced coffee: hot chocolate: tea: pastries","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00001&ExportPDF=1&Filename=22MFF-00001_schedule.pdf","","","01/13/2022 12:00:00 AM","20220113","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","28860","4","6","Saturday","6AM","8PM","15 MARINA BLVD","On South Side of Marina Blvd. approximately 205' from Laguna St. Intersection","Hot coffee, iced coffee, hot chocolate, tea, pastries","","06:00","20:00","12/23/2014 08:24:05 AM","12/23/2014 08:24:35 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","PINE ST: BATTERY ST to SANSOME ST (200 - 299)","250 PINE ST","0261007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00001","APPROVED","Hot coffee: iced coffee: hot chocolate: tea: pastries","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00001&ExportPDF=1&Filename=22MFF-00001_schedule.pdf","","","01/13/2022 12:00:00 AM","20220113","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","6","Saturday","6AM","4PM","556 SUTTER ST","Approximately 300' from Powell St. Intersection","Hot coffee, iced coffee, hot chocolate, tea, pastries","","06:00","16:00","08/21/2014 08:23:08 AM","08/21/2014 08:23:32 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","PINE ST: BATTERY ST to SANSOME ST (200 - 299)","250 PINE ST","0261007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00001","APPROVED","Hot coffee: iced coffee: hot chocolate: tea: pastries","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00001&ExportPDF=1&Filename=22MFF-00001_schedule.pdf","","","01/13/2022 12:00:00 AM","20220113","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","6","Saturday","6AM","8PM","15 MARINA BLVD","On South Side of Marina Blvd. approximately 205' from Laguna St. Intersection","Hot coffee, iced coffee, hot chocolate, tea, pastries","","06:00","20:00","12/23/2014 08:24:05 AM","12/23/2014 08:24:35 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARINA BLVD: LAGUNA ST to BEACH ST \ BUCHANAN ST \ LOWER FORT MASON ST (1 - 99)","15 MARINA BLVD","0446002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00001","APPROVED","Hot coffee: iced coffee: hot chocolate: tea: pastries","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00001&ExportPDF=1&Filename=22MFF-00001_schedule.pdf","","","01/13/2022 12:00:00 AM","20220113","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","13","9","1","57","17","6","Saturday","6AM","4PM","556 SUTTER ST","Approximately 300' from Powell St. Intersection","Hot coffee, iced coffee, hot chocolate, tea, pastries","","06:00","16:00","08/21/2014 08:23:08 AM","08/21/2014 08:23:32 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARINA BLVD: LAGUNA ST to BEACH ST \ BUCHANAN ST \ LOWER FORT MASON ST (1 - 99)","15 MARINA BLVD","0446002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00001","APPROVED","Hot coffee: iced coffee: hot chocolate: tea: pastries","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00001&ExportPDF=1&Filename=22MFF-00001_schedule.pdf","","","01/13/2022 12:00:00 AM","20220113","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","13","9","1","57","17","6","Saturday","6AM","8PM","15 MARINA BLVD","On South Side of Marina Blvd. approximately 205' from Laguna St. Intersection","Hot coffee, iced coffee, hot chocolate, tea, pastries","","06:00","20:00","12/23/2014 08:24:05 AM","12/23/2014 08:24:35 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ORTEGA ST: 18TH AVE to 19TH AVE (1100 - 1199)","1199 ORTEGA ST","1404045","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00155","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00155&ExportPDF=1&Filename=21MFF-00155_schedule.pdf","","","12/30/2021 12:00:00 AM","20211230","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","11","6","2","55","26","6","Saturday","8AM","10AM","1900 19TH AVE","Set-up at 1199 Ortega St: 8:00-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","06/02/2011 09:06:55 AM","06/02/2011 09:07:07 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ORTEGA ST: 18TH AVE to 19TH AVE (1100 - 1199)","1199 ORTEGA ST","1404045","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00155","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00155&ExportPDF=1&Filename=21MFF-00155_schedule.pdf","","","12/30/2021 12:00:00 AM","20211230","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","11","6","2","55","26","6","Saturday","8AM","10AM","1199 ORTEGA ST","8:00am-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","12/09/2011 10:41:33 AM","12/09/2011 10:41:51 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","20TH AVE: LAWTON ST to MORAGA ST (1600 - 1699)","1650 20TH AVE","3602 103","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00155","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00155&ExportPDF=1&Filename=21MFF-00155_schedule.pdf","","","12/30/2021 12:00:00 AM","20211230","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","2","4","5","28862","3","6","Saturday","8AM","10AM","1900 19TH AVE","Set-up at 1199 Ortega St: 8:00-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","06/02/2011 09:06:55 AM","06/02/2011 09:07:07 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","20TH AVE: LAWTON ST to MORAGA ST (1600 - 1699)","1650 20TH AVE","3602 103","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00155","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00155&ExportPDF=1&Filename=21MFF-00155_schedule.pdf","","","12/30/2021 12:00:00 AM","20211230","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","2","4","5","28862","3","6","Saturday","8AM","10AM","1199 ORTEGA ST","8:00am-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","12/09/2011 10:41:33 AM","12/09/2011 10:41:51 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BRANNAN ST: 05TH ST to 06TH ST \ I-280 NORTHBOUND \ I-280 SOUTHBOUND (600 - 699)","630 BRANNAN ST","3778004","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00155","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00155&ExportPDF=1&Filename=21MFF-00155_schedule.pdf","","","12/30/2021 12:00:00 AM","20211230","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28856","34","6","Saturday","8AM","10AM","1900 19TH AVE","Set-up at 1199 Ortega St: 8:00-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","06/02/2011 09:06:55 AM","06/02/2011 09:07:07 AM","Y"
